06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:08:24.086 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Friendly Minion Three id=23 zone=PLAY zonePos=3 some player=1 some
06:08:24.087 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Friendly Minion Four id=24 zone=PLAY zonePos=4 some player=1 some
06:08:24.087 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Friendly Minion Five id=25 zone=PLAY zonePos=5 some player=1 some
06:08:24.087 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Enemy Minion One id=31 zone=PLAY zonePos=1 some player=2 some
06:08:24.087 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Enemy Minion Two id=32 zone=PLAY zonePos=2 some player=2 some
06:08:24.088 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Enemy Minion Three id=33 zone=PLAY zonePos=3 some player=2 some
06:08:24.088 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Enemy Minion Four id=34 zone=PLAY zonePos=4 some player=2 some
06:08:24.088 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Enemy Minion Five id=35 zone=PLAY zonePos=5 some player=2 some
06:08:24.088 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Ten,10,10,1)
06:08:24.089 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(11,1,2)
06:08:24.089 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(12,2,2)
06:08:24.089 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(13,3,2)
06:08:24.090 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(14,4,2)
06:08:24.090 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(15,5,2)
06:08:24.090 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(16,6,2)
06:08:24.090 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(17,7,2)
06:08:24.090 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(18,8,2)
06:08:24.091 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(19,9,2)
06:08:24.091 [atcher-5] DEBUG       tph.GameStatus - received handled message EnemyCardDrawnEvent(20,10,2)
06:08:24.091 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Friendly Minion One,21,1,1)
06:08:24.091 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Friendly Minion Two,22,2,1)
06:08:24.091 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Friendly Minion Three,23,3,1)
06:08:24.092 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Friendly Minion Four,24,4,1)
06:08:24.092 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Friendly Minion Five,25,5,1)
06:08:24.092 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Enemy Minion One,31,1,2)
06:08:24.092 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Enemy Minion Two,32,2,2)
06:08:24.093 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Enemy Minion Three,33,3,2)
06:08:24.093 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Enemy Minion Four,34,4,2)
06:08:24.093 [atcher-5] DEBUG       tph.GameStatus - received handled message MinionSummoned(Enemy Minion Five,35,5,2)
06:08:25.041 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!play 1, spot 1
06:08:25.043 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!play 3, spot 1
06:08:25.044 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!att my 4, target his 1
06:08:25.044 [atcher-4] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@5e64f961)
06:08:25.044 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!play 2, spot 1
06:08:25.044 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!future
06:08:25.045 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!att my 1, target his 2
06:08:25.046 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!future
06:08:25.046 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!play 4, spot 1
06:08:25.046 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!future
06:08:25.046 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter1, login=voter1 message=!att my 1, target his 2
06:08:25.046 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!play 1, spot 1
06:08:25.047 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!play 3, spot 1
06:08:25.047 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!att my 4, target his 1
06:08:25.047 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!play 2, spot 1
06:08:25.047 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!future
06:08:25.047 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!att my 1, target his 2
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!future
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!play 4, spot 1
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!future
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter2, login=voter2 message=!att my 1, target his 2
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!play 1, spot 1
06:08:25.048 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!play 3, spot 1
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!att my 4, target his 1
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!play 2, spot 1
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!future
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!att my 1, target his 2
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!future
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!play 4, spot 1
06:08:25.049 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!future
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter3, login=voter3 message=!att my 1, target his 2
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!play 1, spot 1
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!play 3, spot 1
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!att my 4, target his 1
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!play 2, spot 1
06:08:25.050 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!future
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!att my 1, target his 2
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!future
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!play 4, spot 1
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!future
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter4, login=voter4 message=!att my 1, target his 2
06:08:25.051 [atcher-5] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@73a45e28)
06:08:25.051 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 1
06:08:25.051 [atcher-5] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@424f07fb)
06:08:25.052 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 3, spot 1
06:08:25.052 [atcher-5] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@9467b93)
06:08:25.052 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 6
06:08:25.052 [atcher-5] DEBUG         tph.ircLogic - received handled message (Future(),voter1)
06:08:25.052 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 2
06:08:25.055 [atcher-5] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@7304ac68)
06:08:25.055 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 3
06:08:25.056 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter1)
06:08:25.056 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 4
06:08:25.057 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@79fcc718)
06:08:25.057 [atcher-3] DEBUG           tph.IrcBot - IRC message: sender=voter5, login=voter5 message=!play 1, spot 5
06:08:25.057 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter1)
06:08:25.058 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@3cfe4643)
06:08:25.058 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@6a4fca58)
06:08:25.058 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@d88fbe5)
06:08:25.058 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@12d3294b)
06:08:25.059 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@5cd1b90c)
06:08:25.059 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter2)
06:08:25.059 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@4858b5c4)
06:08:25.059 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter2)
06:08:25.059 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@2c538f9)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter2)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@9d7c09b)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@589f0174)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@55e46936)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@7e4d8183)
06:08:25.060 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@492945c9)
06:08:25.061 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter3)
06:08:25.061 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@6d7af183)
06:08:25.061 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter3)
06:08:25.061 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@23661aff)
06:08:25.061 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter3)
06:08:25.062 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@1ac9ef04)
06:08:25.062 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@691d6939)
06:08:25.062 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@1f4610f5)
06:08:25.062 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@d15db07)
06:08:25.063 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@e91c061)
06:08:25.063 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter4)
06:08:25.063 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@c47342b)
06:08:25.063 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter4)
06:08:25.063 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@23295cee)
06:08:25.064 [atcher-6] DEBUG         tph.ircLogic - received handled message (Future(),voter4)
06:08:25.064 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@c7766f)
06:08:25.064 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@d52cde)
06:08:25.064 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@3586b683)
06:08:25.064 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@5c2152f1)
06:08:25.065 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@676e2314)
06:08:25.065 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@7995929a)
06:08:25.065 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@f2ed136)
06:08:25.065 [atcher-6] DEBUG         tph.ircLogic - received handled message CommandVote(tph.Command@46a94707)
06:08:25.118 [tcher-10] DEBUG         tph.ircLogic - received handled message Check
06:08:28.057 [atcher-3] DEBUG         tph.ircLogic - received handled message Direct Decide
06:08:28.075 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:30.078 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:30.078 [atcher-2] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:30.078 [atcher-2] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [2] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:30.081 [atcher-7] DEBUG    t.r.ircLogicTests - received handled message CardPlayWithPosition(1,1)
06:08:30.081 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:30.081 [atcher-7] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:30.081 [atcher-7] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [3] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:30.085 [tcher-12] DEBUG    tph.LogFileReader - Reader file changed to testsituations/normalsetupcommands.txt
06:08:30.119 [atcher-3] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=2 some zone=HAND zonePos=2 player=1 dstPos=1
06:08:30.120 [atcher-3] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=3 some zone=HAND zonePos=3 player=1 dstPos=2
06:08:30.120 [atcher-3] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=4 some zone=HAND zonePos=4 player=1 dstPos=3
06:08:30.120 [atcher-3] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=5 some zone=HAND zonePos=5 player=1 dstPos=4
06:08:30.120 [atcher-3] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=6 some zone=HAND zonePos=6 player=1 dstPos=5
06:08:30.121 [tcher-11] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=7 some zone=HAND zonePos=7 player=1 dstPos=6
06:08:30.122 [tcher-11] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=8 some zone=HAND zonePos=8 player=1 dstPos=7
06:08:30.122 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(2,2,1,1)
06:08:30.122 [tcher-11] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=9 some zone=HAND zonePos=9 player=1 dstPos=8
06:08:30.122 [tcher-11] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=10 some zone=HAND zonePos=10 player=1 dstPos=9
06:08:30.122 [tcher-11] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=2
06:08:30.122 [tcher-11] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:08:30.123 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(3,3,1,2)
06:08:30.123 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(4,4,1,3)
06:08:30.123 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(5,5,1,4)
06:08:30.123 [tcher-11] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:08:30.123 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(6,6,1,5)
06:08:30.123 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(7,7,1,6)
06:08:30.124 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(8,8,1,7)
06:08:30.124 [tcher-11] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=24 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
